,Count
three mounted,1
them arrived,1
arrived to,1
fetch natasha,1
petya the,1
anxious said,1
men petya,2
log and,2
larger of,1
traps natasha,1
nicholas got,2
other uncle,1
uncle wrapped,1
wrapped natasha,1
natasha up,1
up warmly,1
warmly and,1
with quite,3
new tenderness,1
he accompanied,1
foot as,1
crossed so,1
the ford,1
ford and,2
sent huntsmen,1
huntsmen to,1
ride in,1
front with,1
lanterns good,1
bye dear,1
dear niece,1
niece his,1
darkness not,1
voice natasha,1
known previously,1
previously but,1
had sung,2
sung as,1
village through,3
passed there,1
were red,1
red lights,1
cheerful smell,1
smoke what,1
darling uncle,1
uncle is,3
natasha when,4
highroad yes,1
yes returned,3
returned nicholas,1
not cold,1
cold no,1
quite quite,3
so comfortable,1
comfortable answered,1
natasha almost,2
almost perplexed,1
perplexed by,2
feelings they,2
they remained,5
silent a,3
damp they,1
them splashing,1
unseen mud,1
mud what,1
that receptive,1
receptive childlike,1
childlike soul,1
so eagerly,2
eagerly caught,1
caught and,2
and assimilated,2
assimilated all,1
the diverse,1
diverse impressions,1
life how,2
all find,1
find place,1
were nearing,2
nearing home,1
home she,3
tune of,1
way been,1
get and,1
last caught,1
caught got,1
now nicholas,3
nicholas inquired,3
inquired natasha,2
natasha they,2
were fond,1
asking one,1
nicholas trying,2
remember well,1
see first,1
that rugay,1
rugay the,1
red hound,1
hound was,1
would always,4
always keep,2
keep uncle,1
uncle near,1
riding then,1
then for,3
his manner,2
manner what,1
fellow uncle,1
is don,1
i wait,1
bit wait,1
wait yes,1
yes first,1
are driving,1
driving along,1
going in,4
shall arrive,1
suddenly find,1
in otradnoe,2
in fairyland,2
fairyland and,1
thought no,3
voice no,2
natasha though,2
reality been,1
about prince,4
liked uncle,1
way how,1
well anisya,1
anisya carried,1
carried herself,1
her spontaneous,1
spontaneous happy,1
happy ringing,1
suddenly said,11
tranquil as,1
now rubbish,1
rubbish nonsense,1
humbug exclaimed,1
exclaimed nicholas,1
charming this,1
natasha of,9
mine is,3
other friend,1
have why,1
marry we,1
might always,1
always drive,1
drive about,1
about together,1
together what,2
darling this,1
this nicholas,2
nicholas of,1
natasha ah,1
still lights,1
lights in,1
that gleamed,1
gleamed invitingly,1
invitingly in,1
the moist,1
moist velvety,1
velvety darkness,1
night chapter,1
viii count,1
had resigned,1
resigned the,1
of marshal,1
nobility because,1
it involved,1
involved him,1
much expense,1
expense but,1
affairs did,1
not improve,2
improve natasha,1
nicholas often,1
often noticed,1
noticed their,1
their parents,3
parents conferring,1
conferring together,2
together anxiously,1
anxiously and,1
and privately,1
privately and,1
heard suggestions,1
suggestions of,1
fine ancestral,1
ancestral rostov,1
rostov house,1
and estate,2
moscow it,9
entertain so,1
so freely,1
freely as,1
been marshal,1
marshal and,1
was quieter,1
quieter than,1
enormous house,1
its lodges,1
than twenty,1
twenty sat,1
table every,1
day these,2
house almost,1
almost as,5
as members,1
family or,1
or persons,1
seemed obliged,1
house such,1
were dimmler,1
dimmler the,1
the musician,1
musician and,1
wife vogel,1
vogel the,1
family belova,1
belova an,1
old maiden,1
maiden lady,1
lady an,1
an inmate,1
inmate of,1
others such,1
as petya,4
s tutors,1
tutors the,1
girls former,1
former governess,1
governess and,4
who simply,2
simply found,1
it preferable,1
preferable and,1
more advantageous,4
house than,1
visitors as,1
old habits,4
habits of,3
without which,3
conceive of,3
of existence,2
existence remained,1
remained unchanged,2
unchanged there,1
establishment which,1
even enlarged,1
enlarged the,1
same fifty,1
fifty horses,1
and fifteen,1
fifteen grooms,1
grooms in,1
the stables,1
stables the,1
same expensive,1
expensive presents,1
presents and,2
parties to,1
whole district,2
district on,1
on name,1
name days,2
days there,1
s games,1
games of,1
of whist,1
whist and,1
and boston,1
boston at,2
which spreading,1
cards so,1
everybody could,1
be plundered,1
plundered of,1
of hundreds,4
neighbors who,1
upon an,1
play a,1
rubber with,1
most profitable,1
profitable source,1
of income,1
income the,2
count moved,2
moved in,7
affairs as,1
huge net,1
net trying,1
was entangled,1
entangled but,1
but becoming,1
feeling too,1
too feeble,1
feeble to,1
the meshes,1
meshes or,1
work carefully,1
and patiently,1
patiently to,1
to disentangle,1
disentangle them,1
her loving,1
loving heart,1
heart felt,1
children were,3
being ruined,2
ruined that,1
fault for,1
being what,4
himself suffered,1
suffered from,4
the consciousness,12
s ruin,1
ruin and,1
find means,2
of remedying,1
remedying the,1
position from,3
feminine point,1
view she,1
one solution,1
solution namely,1
namely for,1
for nicholas,4
marry a,1
rich heiress,1
heiress she,1
their last,5
last hope,1
nicholas refused,1
refused the,2
of ever,2
ever getting,1
getting matters,1
matters right,1
right this,1
this match,1
match was,1
with julie,1
karagina the,1
excellent and,2
virtuous parents,1
parents a,2
known from,3
a wealthy,3
wealthy heiress,3
heiress through,1
her brothers,3
written direct,1
to julie,5
julie s,10
s mother,2
moscow suggesting,1
suggesting a,1
a marriage,3
a favorable,2
favorable answer,1
her karagina,1
karagina had,1
part she,2
was agreeable,1
everything depend,1
s inclination,1
inclination she,1
she invited,2
invited nicholas,1
eyes told,1
were settled,1
settled her,1
wish was,2
him married,2
married she,2
could lie,1
grave peacefully,1
peacefully if,1
were accomplished,1
accomplished then,1
splendid girl,1
discover what,2
about marriage,2
marriage at,2
praised julie,1
julie to,2
advised him,4
moscow during,3
holidays to,1
to amuse,3
nicholas guessed,1
were leading,2
conversations induced,1
induced her,1
speak quite,1
quite frankly,1
frankly she,1
affairs disentangled,1
disentangled now,1
his marrying,1
marrying julie,1
karagina but,1
mamma suppose,1
loved a,2
no fortune,1
expect me,2
to sacrifice,18
honor for,3
not realizing,3
the cruelty,6
cruelty of,5
only wishing,1
noble mindedness,1
mindedness no,1
understood me,4
justify herself,1
herself you,1
me nikolenka,1
nikolenka it,1
added feeling,1
untruth and,1
becoming entangled,1
entangled she,1
cry mamma,1
t cry,2
cry only,1
life anything,1
ease said,1
would sacrifice,2
sacrifice anything,1
you even,2
question put,1
put like,1
a sacrifice,4
sacrifice from,1
sacrifice for,2
replied wiping,1
tears maybe,1
do love,2
girl said,2
himself am,1
how mamma,1
mamma could,1
because sonya,1
poor i,1
not respond,2
respond to,2
her faithful,2
faithful devoted,1
devoted love,1
love yet,2
should certainly,1
be happier,1
happier with,1
her than,2
some doll,1
doll like,1
like julie,1
julie i,2
can always,3
always sacrifice,1
s welfare,5
welfare he,1
t coerce,1
coerce my,1
feelings if,1
love sonya,1
me stronger,1
else nicholas,1
marriage she,1
with sorrow,2
sometimes with,1
exasperation symptoms,1
a growing,1
growing attachment,1
attachment between,1
the portionless,1
portionless sonya,1
she blamed,1
blamed herself,1
from grumbling,1
grumbling at,2
and worrying,1
worrying sonya,1
sonya often,1
often pulling,1
pulling her,2
without reason,1
reason addressing,1
her stiffly,1
stiffly as,1
and using,2
using the,2
the formal,2
formal you,1
you instead,1
intimate thou,1
thou in,1
kindhearted countess,1
more vexed,2
sonya because,1
that poor,1
poor dark,1
dark eyed,2
eyed niece,1
niece of,1
hers was,1
so meek,1
meek so,1
kind so,1
so devotedly,1
devotedly grateful,1
her benefactors,3
benefactors and,1
so faithfully,1
faithfully unchangingly,1
unchangingly and,1
and unselfishly,1
unselfishly in,1
her nicholas,4
was spending,3
leave at,3
fourth letter,1
from rome,1
rome in,1
russia long,1
ago had,1
wound unexpectedly,1
unexpectedly reopened,1
reopened in,1
warm climate,1
climate which,1
which obliged,1
obliged him,1
to defer,2
defer his,1
return till,1
betrothed found,1
same comfort,1
comfort in,1
as ready,1
throw herself,1
herself into,2
fourth month,1
month of,5
their separation,1
separation she,1
have fits,1
depression which,1
not master,1
master she,1
herself sorry,1
being wasted,1
wasted all,1
anyone while,1
herself so,2
so capable,1
of loving,2
being loved,3
loved things,1
not cheerful,1
rostovs home,1
ix christmas,1
christmas came,1
and except,2
the ceremonial,1
ceremonial mass,1
mass the,2
the solemn,2
and wearisome,1
wearisome christmas,1
christmas congratulations,1
congratulations from,1
from neighbors,1
neighbors and,1
servants and,5
new dresses,2
dresses everyone,1
everyone put,1
on there,8
no special,3
special festivities,1
festivities though,1
calm frost,1
frost of,1
twenty degrees,1
degrees reaumur,1
reaumur the,1
the dazzling,2
dazzling sunshine,1
sunshine by,1
by day,3
the starlight,1
starlight of,1
winter nights,1
nights seemed,1
special celebration,1
celebration of,2
the season,3
season on,1
of christmas,1
christmas week,1
the midday,2
midday dinner,1
the inmates,2
inmates of,2
house dispersed,1
dispersed to,1
to various,4
various rooms,1
rooms it,1
the dullest,1
dullest time,1
been visiting,1
visiting some,1
some neighbors,1
neighbors that,1
room sofa,1
was resting,2
resting in,1
study sonya,1
table copying,1
copying a,1
a design,1
design for,1
for embroidery,1
embroidery the,1
patience nastasya,1
ivanovna the,3
buffoon sat,1
sad face,2
two old,6
ladies natasha,1
room went,2
sonya glanced,1
doing and,3
stood without,1
speaking why,1
you wandering,1
an outcast,1
outcast asked,1
this minute,1
countess lifted,1
daughter don,1
shall cry,2
cry directly,1
directly sit,1
little said,1
wasted like,1
this mamma,1
mamma her,1
voice broke,2
broke tears,1
tears gushed,2
gushed from,2
hide them,1
room stood,1
there thinking,1
thinking awhile,1
maids room,1
there an,2
old maidservant,2
maidservant was,1
was grumbling,1
stood panting,1
panting having,1
having just,1
just run,1
cold from,2
quarters stop,1
stop playing,1
playing there,1
woman let,1
alone kondratevna,1
kondratevna said,1
go mavrushka,1
mavrushka go,1
go having,1
having released,1
released mavrushka,1
mavrushka natasha,1
natasha crossed,1
the vestibule,10
vestibule there,1
old footman,2
footman and,3
cards they,1
rose as,4
entered what,1
oh nikita,1
nikita please,1
where can,4
i send,2
yard and,7
and fetch,3
fetch a,3
a fowl,1
fowl please,1
please a,1
cock and,1
you misha,1
misha bring,1
me some,1
some oats,1
oats just,1
few oats,1
oats said,1
said misha,1
misha cheerfully,1
cheerfully and,3
and readily,1
readily go,1
go quickly,1
quickly the,3
man urged,1
you theodore,1
theodore get,1
chalk on,1
butler s,4
s pantry,1
pantry she,1
samovar though,1
for tea,3
tea foka,1
butler was,1
most ill,1
ill tempered,1
tempered person,1
house natasha,2
natasha liked,2
test her,1
her power,2
he distrusted,1
distrusted the,1
really wanted,1
wanted oh,1
lady said,2
said foka,1
foka pretending,1
frown at,1
house sent,1
sent people,1
people about,2
about or,2
or gave,1
much trouble,2
trouble as,1
people unconcernedly,1
unconcernedly but,2
some errand,1
errand she,1
trying whether,1
get angry,3
angry or,2
or sulky,1
sulky with,1
serfs fulfilled,1
fulfilled no,1
orders so,1
so readily,1
did hers,1
hers what,1
do where,1
went slowly,1
slowly along,2
passage nastasya,1
ivanovna what,1
children shall,1
have she,1
jacket why,1
why fleas,1
fleas crickets,1
crickets grasshoppers,1
grasshoppers answered,1
buffoon o,1
lord o,3
lord it,1
same oh,2
oh where,1
tapping with,1
heels she,1
ran quickly,1
quickly upstairs,2
upstairs to,2
see vogel,1
vogel and,1
upper story,1
story two,1
two governesses,1
governesses were,3
the vogels,1
vogels at,1
were plates,1
plates of,2
of raisins,2
raisins walnuts,1
walnuts and,1
and almonds,1
almonds the,1
the governesses,1
were discussing,2
discussing whether,1
was cheaper,2
cheaper to,1
moscow or,11
or odessa,1
odessa natasha,1
down listened,1
thoughtful air,2
the island,6
island of,6
of madagascar,2
madagascar she,2
said ma,1
ma da,1
da gas,1
gas car,1
car she,1
repeated articulating,1
articulating each,1
syllable distinctly,1
to madame,5
schoss who,4
brother petya,3
was upstairs,1
upstairs too,1
preparing fireworks,1
fireworks to,1
let off,1
night petya,1
petya petya,1
petya she,3
him carry,1
carry me,1
me downstairs,1
downstairs petya,2
back she,3
it putting,1
he pranced,1
pranced along,1
and jumping,1
jumping off,1
downstairs having,1
reviewed her,1
her kingdom,1
kingdom tested,1
tested her,1
made sure,1
was submissive,1
submissive but,1
was dull,2
dull natasha,1
natasha betook,1
betook herself,1
ballroom picked,1
her guitar,1
guitar sat,1
corner behind,3
a bookcase,1
bookcase and,1
run her,1
strings in,1
the bass,1
bass picking,1
picking out,2
passage she,2
she recalled,9
recalled from,1
an opera,1
opera she,2
drew from,4
guitar would,1
for other,2
other listeners,1
of reminiscences,1
reminiscences arose,1
those sounds,2
the bookcase,1
bookcase with,1
streak of,1
of light,2
light escaping,1
the pantry,3
pantry door,2
pondered she,1
a mood,1
for brooding,1
brooding on,1
past sonya,1
sonya passed,1
pantry with,1
crack in,2
light falling,2
falling through,1
that crack,1
crack once,1
sonya passing,1
hand yes,4
cried twanging,1
twanging a,1
thick string,1
string oh,1
a start,2
start and,3
listened i,1
storm she,1
she ventured,1
ventured timidly,1
timidly afraid,1
being wrong,2
wrong there,2
just how,2
she started,3
smiling timidly,2
timidly when,1
happened before,3
before thought,2
something lacking,2
the chorus,2
chorus from,1
water carrier,1
carrier listen,1
natasha sang,1
chorus so,1
should catch,1
catch it,1
where were,1
going she,1
water in,5
this glass,1
glass i,1
am just,2
just finishing,1
finishing the,2
the design,1
design you,1
always find,1
nicholas asleep,1
asleep i,2
think sonya,1
sonya go,1
natasha tell,1
sat awhile,3
awhile wondering,1
all having,1
having happened,1
before could,1
without solving,1
solving this,1
this problem,3
problem or,1
all regretting,1
regretting not,1
again passed,1
eyes oh,1
oh if,2
only he,6
come quicker,1
quicker i,3
so afraid,2
afraid it,1
and worst,3
am growing,1
old that,1
there won,2
today will,1
immediately perhaps,1
is sitting,1
room perhaps,2
came yesterday,1
rose put,1
domestic circle,1
circle tutors,1
tutors governesses,1
governesses and,1
servants stood,1
table but,3
before ah,1
count when,1
natasha enter,1
enter well,1
natasha stayed,1
stayed by,2
if looking,1
something mamma,1
muttered give,1
me give,1
him mamma,1
mamma quickly,1
quickly quickly,1
again had,1
in repressing,1
repressing her,2
her sobs,8
sobs she,1
elders and,1
table my,1
same faces,1
same talk,1
talk papa,1
papa holding,1
his cup,2
cup and,2
blowing in,1
natasha feeling,1
horror a,1
of repulsion,2
repulsion rising,1
rising up,1
whole household,7
household because,1
same after,1
natasha went,11
their favorite,1
favorite corner,1
their most,2
talks always,1
always began,2
began chapter,2
x does,1
it ever,3
ever happen,2
brother when,1
room does,1
come nothing,1
everything good,1
feel not,1
exactly dull,1
dull but,1
sad i,1
was cheerful,2
cheerful the,2
thought has,1
already tired,1
must all,3
die once,1
some merrymaking,1
merrymaking where,1
was music,1
so depressed,1
depressed oh,1
know natasha,2
quite little,2
little that,2
so with,4
was punished,2
punished once,1
once about,1
some plums,1
plums you,1
all dancing,1
sat sobbing,1
sobbing in,2
the schoolroom,2
schoolroom i,1
and sorry,3
everyone for,1
innocent that,1
remember answered,1
you afterwards,1
afterwards and,1
to comfort,7
comfort you,1
to we,1
were terribly,1
terribly absurd,1
absurd i,1
funny doll,1
doll then,1
remember natasha,1
a pensive,3
pensive smile,2
smile how,1
how once,1
once long,1
little uncle,1
uncle called,1
called us,2
us into,1
study that,3
old house,2
dark we,1
there stood,1
a negro,2
negro chimed,1
remember even,1
negro or,1
only dreamed,1
dreamed it,1
was gray,1
gray you,1
had white,1
us sonya,1
sonya do,1
remember asked,1
nicholas yes,3
do remember,1
remember something,4
too sonya,1
sonya answered,1
answered timidly,1
timidly you,1
asked papa,1
mamma about,1
that negro,1
negro said,1
no negro,1
negro at,1
remember of,1
remember his,2
just seen,4
we rolled,1
rolled hard,1
hard boiled,1
boiled eggs,1
eggs in,1
suddenly two,1
began spinning,1
spinning round,1
round on,1
carpet was,1
real or,1
what fun,2
fun it,2
was yes,1
how papa,1
papa in,1
blue overcoat,3
overcoat fired,1
